official_store,name,reviews_rating_number,reviews_amount,source,date,old_price,new_price
WOLLOKO,Streaming Box Faaftech Linha Chery Carplay Desbloqueio Tela,4.5,190,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.599,169.0
Aleta Online,Kit Fácil Bravox Alto Falante 6x9 + 6 240w Rms Linha Gold,4.7,245,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,242.06,217.86
First Option,Rádio Mp3 Player Automotivo 24v Caminhão Bluetooth Usb Aux,4.2,19,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,76.4,68.65
NavPad Multimidia,Multimídia Adak Iplay G2 Peugeot 307 Ate 2012 2ram 64gb 9',0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,1.8370000000000002,1.086
Connect Parts,Caixa Selada + 6x9 Carpete Cinza P/ Golf Saveiro Fox Palio,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,207.8,34.63
Quality SP,Modulo Taramps Md 5000 1 Ohm Amplificador 5000 Potencia 5000w Som Automotivo Md5000,4.5,31,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.116,1.855
Chic Shine,Auto Rádio Automotivo Bluetooth Mp3 Fm Usb Controle Volante,4.4,55,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,223.68,21.0
Taramps,Equalizador Grafico 7 Bandas Estereo Teq7 Taramps Amarelo Teq7 12v Stereo Equalização Som Automotivo,4.7,12,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,264.99,33.12
Auto Equip,Multimídia Android 7  Rs-808br Plus Roadstar Com Rádio Fm,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,744.16,662.22
Connect Parts,Caixa Slim Amplificada Shutt Concept 8 Polegadas 400w Rms,5.0,4,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,460.25,46.02
Radical Som,Fonte E Carregador Automotivo Usina 70a Volt Full,4.8,431,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,557.78,502.67
Shopping Price,Radio Mp3 Som Automotivo Bluetooth Com App Carro Bt Doorbem,3.8,10,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,92.9,30.97
Auto Equip,Central Multimídia Corolla 2013 A 2017 Tela 10 Pol. Android,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.859,2.5789999999999997
Aleta Online,Filtro Anti Ruído Supressor Stetsom Rca Stf2,4.4,62,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,123.77,12.03
Trp Store,Moldura Painel 2din Citroen C3 2000 A 2013 Preto Expex Ch/jp,5.0,3,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,22.37,21.25
First Option,Som Automotivo Bluetooth Led Azul Usb Leitor Sd & Auxiliar,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,64.45,57.6
Pepe Parts,Caixa Amplificada Automotiva Cxs303 Universal 3canais Corzus,5.0,9,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,649.9,64.0
Poison Car,Central Multimídia Auto Tay Tech MP8 Plus 2din,4.0,7,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,999.9,99.99
,Fonte Automotiva Stetsom Infinite 40a Bivolt Carregador Digi Cor Preto,4.8,419,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,281.24,27.0
,Fita Svart De Tecido Adesiva Anti Ruído Rolo 20mts X 19mm,4.7,29,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,31.9,3.09
First Option,Rádio Automotivo Mp3 Bluetooth 2x Usb Carrgea Cel Sd Fm Aux,4.3,43,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,76.99,70.06
Range Plane,Fonte Automotiva Chaveada 13v 90 Amperes + Voltímetro + Cabo,4.4,1552,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,131.2,116.76
NavPad Multimidia,Multimídia Adak Iplay G2 Cayenne 2006 A 2011 2ram 64gb 9',0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,2.501,1.359
Distribuidora Peca Agora,Caixa 8 Presilha Fixaçao Paralama Borracha Mb Axor 1933 2035,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,139.24,13.53
First Option,Mp3 Player Receiver Bluetooth Usb Sd First Option 6630bsc,4.5,27,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,64.45,58.64
Auto Equip,Moldura Painel 1din Rádio Cd Mp3 Siena 2005 A 2012 Preta,4.7,134,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,78.9,7.67
First Option,Central Multimídia 7 Pol Bluetooth Espelhamento Android Ios Cor Preto,4.4,127,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,222.2,21.6
Auto Equip,Moldura 2 Din Multimídia Fiat Punto 2013 A 2013 Black Piano,4.5,10,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,149.9,14.57
WOLLOKO,Mini Player Bluetooth Mp3 Usb Caixa Bob Trio Paredao Rca 12v,4.7,79,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,249.99,174.99
Detoner,Caixa Trio Som Carro Automotivo Completa Sub Bomber Detoner,4.1,33,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,333.7,299.3
Radical Som,"Fonte Automotiva Usina 220 14,4v Bivolt C/ Voltímetro Top Cor Preto",4.8,75,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,905.74,87.0
Auto Equip,Central Multimídia Usb Bt Mp5 H-tech 7 Pol 1 Din Fiat Uno,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,332.9,32.27
Rhino Autoparts,Som Automotivo Falante Forte Qualidade Hertz Dsk165.3 160w Cor Preto,4.9,36,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,828.89,737.71
Chic Shine,Auto Rádio Automotivo Bluetooth Mp3 Fm Usb Controle Volante,0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,233.29,33.0
Auto Equip,Módulo Soundigital Sd400 Digital 400w Rms 4 Canais 2 Ohms,4.7,1661,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,223.9,197.03
NavPad Multimidia,Central Multimídia Sorento 3.5 2014 2015 Adak 2ram 32gb 9',0.0,0,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,1.6700000000000002,1.233
Carrosom Shop,Caixa 1 Subwoofer 12 Polegadas Dutada 50 Litros Regency,5.0,3,https://lista.mercadolivre.com.br/acessorios-veiculos/som-automotivo/_Loja_all_NoIndex_True?original_category_landing=true#applied_filter_id%3Dofficial_store%26applied_filter_name%3DLojas+oficiais%26applied_filter_order%3D9%26applied_value_id%3Dall%26applied_value_name%3DSomente+lojas+oficiais%26applied_value_order%3D1%26applied_value_results%3D320372%26is_custom%3Dfalse,2024-07-12 08:43:08.759350,208.05,20.22
